epoch,staker,lockup_years,stake_balance,base_reward,lockup_multiplier,behavior,penalty,slash_amount,net_reward,cumulative_violations,status,annual_yield_pct
16,Boffa Trent,4,22283.83,2475.98,2.5,honest,0,0,2475.98,0,active,12.5
16,Wick Hollat,8,4130.99,688.5,4.0,honest,0,0,688.5,2,active,20.0
16,Kellis Vorn,4,9774.99,1086.11,2.5,honest,0,0,1086.11,1,active,12.5
16,Kelleth Mund,1,599.59,28.55,1.0,honest,0,0,28.55,0,active,5.0
16,Linna Cors,2,10401.47,800.11,1.5,double_signing,0,1066.82,-266.71,2,slashed,7.5
16,Hask Berrol,4,14428.21,1603.13,2.5,honest,0,0,1603.13,1,active,12.5
16,Pella Marsh,4,16496.23,1896.12,2.5,missed_block,568.84,0,1327.28,0,penalized,12.5
16,Pemlik Tross,8,64286.69,10714.45,4.0,honest,0,0,10714.45,1,active,20.0
16,Dessa Morin,8,63108.31,10518.05,4.0,honest,0,0,10518.05,1,active,20.0
16,Archon Vells,4,19453.45,2161.49,2.5,honest,0,0,2161.49,2,active,12.5
16,Mollen Vek,2,6546.29,456.72,1.5,honest,0,0,456.72,2,active,7.5
16,Torren Gael,2,4845.19,340.41,1.5,late_attestation,34.04,0,306.37,1,penalized,7.5
16,Merik Pahl,2,8714.12,607.96,1.5,honest,0,0,607.96,1,active,7.5
17,Kella Vorn,2,7790.92,543.55,1.5,honest,0,0,543.55,0,active,7.5
17,Trinne Goss,1,2720.72,129.56,1.0,honest,0,0,129.56,1,active,5.0
17,Sorel Dunn,8,23689.6,3948.27,4.0,honest,0,0,3948.27,0,active,20.0
17,Grigsu Haldo,1,5596.77,267.79,1.0,late_attestation,26.78,0,241.01,0,penalized,5.0
17,Sareth Moll,8,86232.86,14615.74,4.0,late_attestation,1461.57,0,13154.17,1,penalized,20.0
17,Vornis Keth,2,8320.75,580.52,1.5,honest,0,0,580.52,2,active,7.5
17,Boffa Trent,4,24790.76,2785.48,2.5,late_attestation,278.55,0,2506.93,0,penalized,12.5
17,Wick Hollat,8,4874.57,826.2,4.0,late_attestation,82.62,0,743.58,2,penalized,20.0
17,Kellis Vorn,4,10630.3,1221.87,2.5,missed_block,366.56,0,855.31,1,penalized,12.5
17,Kelleth Mund,1,629.57,29.98,1.0,honest,0,0,29.98,0,active,5.0
17,Linna Cors,2,11181.58,780.11,1.5,honest,0,0,780.11,2,active,7.5
17,Hask Berrol,4,14788.92,1803.53,2.5,double_signing,0,1442.82,360.71,2,slashed,12.5
17,Pella Marsh,4,13114.5,2062.03,2.5,equivocation,0,5443.76,-3381.73,1,slashed,12.5
17,Pemlik Tross,8,77144.03,12857.34,4.0,honest,0,0,12857.34,1,active,20.0
17,Dessa Morin,8,75729.97,12621.66,4.0,honest,0,0,12621.66,1,active,20.0
17,Archon Vells,4,21885.13,2431.68,2.5,honest,0,0,2431.68,2,active,12.5
17,Mollen Vek,2,7037.26,490.97,1.5,honest,0,0,490.97,2,active,7.5
17,Torren Gael,2,5208.58,363.39,1.5,honest,0,0,363.39,1,active,7.5
17,Merik Pahl,2,9367.68,653.56,1.5,honest,0,0,653.56,1,active,7.5
18,Kella Vorn,2,8199.94,584.32,1.5,missed_block,175.3,0,409.02,0,penalized,7.5
18,Trinne Goss,1,2856.76,136.04,1.0,honest,0,0,136.04,1,active,5.0
18,Sorel Dunn,8,28427.52,4737.92,4.0,honest,0,0,4737.92,0,active,20.0
18,Grigsu Haldo,1,5848.63,279.84,1.0,late_attestation,27.98,0,251.86,0,penalized,5.0
18,Sareth Moll,8,103479.43,17246.57,4.0,honest,0,0,17246.57,1,active,20.0
18,Vornis Keth,2,8944.81,624.06,1.5,honest,0,0,624.06,2,active,7.5
18,Boffa Trent,4,27889.61,3098.85,2.5,honest,0,0,3098.85,0,active,12.5
18,Wick Hollat,8,5849.48,974.91,4.0,honest,0,0,974.91,2,active,20.0
18,Kellis Vorn,4,11959.09,1328.79,2.5,honest,0,0,1328.79,1,active,12.5
18,Kelleth Mund,1,661.05,31.48,1.0,honest,0,0,31.48,0,active,5.0
18,Linna Cors,2,12020.2,838.62,1.5,honest,0,0,838.62,2,active,7.5
18,Hask Berrol,4,16452.68,1848.62,2.5,late_attestation,184.86,0,1663.76,2,penalized,12.5
18,Pella Marsh,4,14753.81,1639.31,2.5,honest,0,0,1639.31,1,active,12.5
18,Pemlik Tross,8,92572.84,15428.81,4.0,honest,0,0,15428.81,1,active,20.0
18,Dessa Morin,8,90875.96,15145.99,4.0,honest,0,0,15145.99,1,active,20.0
18,Archon Vells,4,24620.77,2735.64,2.5,honest,0,0,2735.64,2,active,12.5
18,Mollen Vek,2,7565.05,527.79,1.5,honest,0,0,527.79,2,active,7.5
18,Torren Gael,2,5599.22,390.64,1.5,honest,0,0,390.64,1,active,7.5
18,Merik Pahl,2,10070.26,702.58,1.5,honest,0,0,702.58,1,active,7.5
19,Kella Vorn,2,8814.94,615.0,1.5,honest,0,0,615.0,0,active,7.5
19,Trinne Goss,1,2985.32,142.84,1.0,late_attestation,14.28,0,128.56,1,penalized,5.0
19,Sorel Dunn,8,34113.02,5685.5,4.0,honest,0,0,5685.5,0,active,20.0
19,Grigsu Haldo,1,6141.06,292.43,1.0,honest,0,0,292.43,0,active,5.0
19,Sareth Moll,8,122105.73,20695.89,4.0,late_attestation,2069.59,0,18626.3,1,penalized,20.0
19,Vornis Keth,2,6663.88,670.86,1.5,equivocation,0,2951.79,-2280.93,3,ejected,7.5
19,Boffa Trent,4,30329.95,3486.2,2.5,missed_block,1045.86,0,2440.34,0,penalized,12.5
19,Wick Hollat,8,7019.38,1169.9,4.0,honest,0,0,1169.9,2,active,20.0
19,Kellis Vorn,4,13453.98,1494.89,2.5,honest,0,0,1494.89,1,active,12.5
19,Kelleth Mund,1,690.8,33.05,1.0,late_attestation,3.3,0,29.75,0,penalized,5.0
19,Linna Cors,2,12921.72,901.52,1.5,honest,0,0,901.52,2,active,7.5
19,Hask Berrol,4,18509.27,2056.59,2.5,honest,0,0,2056.59,2,active,12.5
19,Pella Marsh,4,16598.04,1844.23,2.5,honest,0,0,1844.23,1,active,12.5
19,Pemlik Tross,8,111087.41,18514.57,4.0,honest,0,0,18514.57,1,active,20.0
19,Dessa Morin,8,107233.63,18175.19,4.0,late_attestation,1817.52,0,16357.67,1,penalized,20.0
19,Archon Vells,4,26775.09,3077.6,2.5,missed_block,923.28,0,2154.32,2,penalized,12.5
19,Mollen Vek,2,8132.43,567.38,1.5,honest,0,0,567.38,2,active,7.5
19,Torren Gael,2,6019.16,419.94,1.5,honest,0,0,419.94,1,active,7.5
19,Merik Pahl,2,10825.53,755.27,1.5,honest,0,0,755.27,1,active,7.5
20,Kella Vorn,2,9476.06,661.12,1.5,honest,0,0,661.12,0,active,7.5
20,Trinne Goss,1,3119.66,149.27,1.0,late_attestation,14.93,0,134.34,1,penalized,5.0
20,Sorel Dunn,8,40935.62,6822.6,4.0,honest,0,0,6822.6,0,active,20.0
20,Grigsu Haldo,1,6448.11,307.05,1.0,honest,0,0,307.05,0,active,5.0
20,Sareth Moll,8,146526.88,24421.15,4.0,honest,0,0,24421.15,1,active,20.0
20,Boffa Trent,4,34121.19,3791.24,2.5,honest,0,0,3791.24,0,active,12.5
20,Wick Hollat,8,8423.26,1403.88,4.0,honest,0,0,1403.88,2,active,20.0
20,Kellis Vorn,4,15135.73,1681.75,2.5,honest,0,0,1681.75,1,active,12.5
20,Kelleth Mund,1,725.34,34.54,1.0,honest,0,0,34.54,0,active,5.0
20,Linna Cors,2,13890.85,969.13,1.5,honest,0,0,969.13,2,active,7.5
20,Hask Berrol,4,20822.93,2313.66,2.5,honest,0,0,2313.66,2,active,12.5
20,Pella Marsh,4,18672.8,2074.76,2.5,honest,0,0,2074.76,1,active,12.5
20,Pemlik Tross,8,133304.89,22217.48,4.0,honest,0,0,22217.48,1,active,20.0
20,Dessa Morin,8,128680.36,21446.73,4.0,honest,0,0,21446.73,1,active,20.0
20,Archon Vells,4,29787.29,3346.89,2.5,late_attestation,334.69,0,3012.2,2,penalized,12.5
20,Mollen Vek,2,8742.36,609.93,1.5,honest,0,0,609.93,2,active,7.5
20,Torren Gael,2,6470.6,451.44,1.5,honest,0,0,451.44,1,active,7.5
20,Merik Pahl,2,11637.44,811.91,1.5,honest,0,0,811.91,1,active,7.5
