trade_id,year,month,seller,buyer,commodity,quantity,agreed_price,total_value,trade_route,outcome,dispute_type,fraud_detected,inspector_involved,inspector,inspector_ruling,dens_proximity
TRD-0195,864,4,Vornis Keth,Archon Vells,stone_quarried,3,28.56,85.68,Northern-Eastern,completed,none,False,False,,,0.4
TRD-0196,875,9,Sareth Moll,Mollen Vek,timber_cedar,26,96.76,2515.76,Densmok-Threshold,defaulted,goods_destroyed,False,True,Grigsu Haldo,split_liability,0.6
TRD-0197,876,9,Kella Vorn,Erris Pol,glass_blown,24,78.84,1892.16,Western-Southern,completed,none,False,False,,,0.3
TRD-0198,873,10,Grigsu Haldo,Sorel Dunn,iron_ore,50,64.72,3236.0,Threshold-Southern,completed,none,False,False,,,0.9
TRD-0199,861,10,Erris Pol,Serath Kyne,stone_quarried,37,42.61,1576.57,Capital-Densmok,defaulted,non_delivery,True,True,Quonxy,split_liability,0.1
TRD-0200,873,3,Rellen Voss,Josten Dray,copper_ingot,40,60.04,2401.6,Capital-Mirado,disputed,quality,False,True,Vagabu Olt,buyer_liable,0.1
TRD-0201,877,6,Trinne Goss,Erris Pol,stone_quarried,35,66.63,2332.05,Densmok-Threshold,completed,none,False,False,,,0.6
TRD-0202,880,12,Vagabu Olt,Hask Berrol,grain_winter,20,35.3,706.0,Western-Threshold,completed,none,False,False,,,0.3
TRD-0203,869,5,Merik Pahl,Kelleth Mund,grain_winter,47,24.98,1174.06,Densmok-Threshold,completed,none,False,False,,,0.6
TRD-0204,877,7,Wick Hollat,Pemlik Tross,spice_blend,46,93.85,4317.1,Capital-Densmok,completed,none,False,False,,,0.1
TRD-0205,880,5,Josten Dray,Erris Pol,copper_ingot,36,94.95,3418.2,Western-Threshold,completed,none,False,False,,,0.3
TRD-0206,879,12,Dessa Morin,Quonxy,clay_ceramic,34,26.7,907.8,Capital-Western,completed,none,False,False,,,0.1
TRD-0207,863,7,Yasho Krent,Josten Dray,grain_winter,9,21.45,193.05,Capital-Northern,completed,none,False,False,,,0.1
TRD-0208,865,7,Hask Berrol,Tommen Brae,grain_winter,49,21.2,1038.8,Western-Southern,defaulted,absconded,True,True,Brenn Auster,seller_liable,0.3
TRD-0209,880,10,Quonxy,Dessa Morin,manuscript_vellum,3,140.88,422.64,Capital-Densmok,defaulted,absconded,False,True,Kellis Vorn,split_liability,0.1
TRD-0210,861,1,Grigsu Haldo,Vornis Keth,salt_crystal,35,33.25,1163.75,Densmok-Threshold,completed,none,False,False,,,0.6
TRD-0211,864,9,Sareth Moll,Vagabu Olt,copper_ingot,47,55.94,2629.18,Capital-Northern,completed,none,False,False,,,0.1
TRD-0212,865,1,Josten Dray,Yasho Krent,glass_blown,40,92.83,3713.2,Threshold-Southern,disputed,non_delivery,False,True,Vagabu Olt,split_liability,0.9
TRD-0213,862,7,Trinne Goss,Tessyn Mord,wool_highland,1,50.82,50.82,Capital-Densmok,completed,none,False,False,,,0.1
TRD-0214,868,6,Grigsu Haldo,Vornis Keth,iron_ore,4,59.28,237.12,Northern-Densmok,completed,none,False,False,,,0.4
TRD-0215,865,7,Trinne Goss,Archon Vells,glass_blown,19,59.29,1126.51,Capital-Eastern,completed,none,False,False,,,0.1
TRD-0216,864,8,Mollen Vek,Erris Pol,spice_blend,31,118.89,3685.59,Capital-Mirado,completed,quantity,False,False,,,0.1
TRD-0217,879,2,Archon Vells,Sareth Moll,spice_blend,8,128.36,1026.88,Capital-Northern,completed,none,False,False,,,0.1
TRD-0218,876,4,Dessa Morin,Kella Vorn,timber_cedar,8,53.37,426.96,Capital-Densmok,completed,none,False,False,,,0.1
TRD-0219,875,2,Wick Hollat,Archon Vells,oil_lamp,33,44.16,1457.28,Capital-Western,completed,none,False,False,,,0.1
TRD-0220,877,8,Trinne Goss,Sorel Dunn,glass_blown,17,56.61,962.37,Capital-Eastern,completed,quantity,False,False,,,0.1
TRD-0221,861,7,Boffa Trent,Josten Dray,amber_resin,5,101.8,509.0,Northern-Eastern,defaulted,absconded,True,True,Kelleth Mund,buyer_liable,0.4
TRD-0222,864,11,Josten Dray,Hask Berrol,wax_beeswax,25,123.23,3080.75,Densmok-Threshold,completed,none,False,False,,,0.6
TRD-0223,877,3,Hask Berrol,Wick Hollat,spice_blend,35,95.85,3354.75,Capital-Northern,completed,none,False,False,,,0.1
TRD-0224,867,1,Linna Cors,Brenn Auster,glass_blown,35,74.86,2620.1,Western-Southern,completed,none,False,False,,,0.3
TRD-0225,867,4,Sareth Moll,Boffa Trent,timber_cedar,49,53.82,2637.18,Northern-Densmok,completed,none,False,False,,,0.4
TRD-0226,873,10,Linna Cors,Tommen Brae,iron_ore,3,30.6,91.8,Western-Threshold,completed,none,False,False,,,0.3
TRD-0227,861,4,Josten Dray,Torren Gael,stone_quarried,14,31.28,437.92,Western-Southern,completed,quality,False,False,,,0.3
TRD-0228,869,4,Sorel Dunn,Josten Dray,leather_tanned,21,74.66,1567.86,Threshold-Southern,completed,none,False,False,,,0.9
TRD-0229,876,4,Rellen Voss,Grigsu Haldo,dye_indigo,38,97.16,3692.08,Capital-Western,disputed,quantity,False,True,Kelleth Mund,inspector_bribed,0.1
TRD-0230,875,1,Boffa Trent,Trinne Goss,stone_quarried,27,32.46,876.42,Northern-Eastern,completed,none,False,False,,,0.4
TRD-0231,865,9,Erris Pol,Quonxy,clay_ceramic,30,29.72,891.6,Northern-Densmok,disputed,non_delivery,False,True,Vagabu Olt,inspector_bribed,0.4
TRD-0232,864,7,Quonxy,Grigsu Haldo,copper_ingot,24,103.1,2474.4,Densmok-Threshold,completed,none,False,False,,,0.6
TRD-0233,866,1,Vagabu Olt,Rellen Voss,manuscript_vellum,49,105.03,5146.47,Capital-Northern,completed,none,False,False,,,0.1
TRD-0234,866,8,Kelleth Mund,Wick Hollat,leather_tanned,13,59.07,767.91,Northern-Densmok,defaulted,non_delivery,False,True,Quonxy,buyer_liable,0.4
TRD-0235,879,12,Kelleth Mund,Rellen Voss,clay_ceramic,19,23.22,441.18,Northern-Eastern,completed,none,False,False,,,0.4
TRD-0236,871,5,Vagabu Olt,Pemlik Tross,grain_winter,47,16.79,789.13,Western-Southern,completed,none,False,False,,,0.3
TRD-0237,866,6,Yasho Krent,Sareth Moll,manuscript_vellum,2,236.33,472.66,Threshold-Southern,completed,none,False,False,,,0.9
TRD-0238,878,12,Rellen Voss,Grigsu Haldo,timber_cedar,16,52.08,833.28,Western-Threshold,completed,none,False,False,,,0.3
TRD-0239,870,5,Linna Cors,Pella Marsh,grain_winter,32,21.13,676.16,Capital-Eastern,completed,none,False,False,,,0.1
TRD-0240,871,3,Mollen Vek,Linna Cors,grain_winter,42,29.15,1224.3,Capital-Densmok,defaulted,goods_destroyed,True,True,Torren Gael,seller_liable,0.1
TRD-0241,860,7,Mollen Vek,Pella Marsh,clay_ceramic,1,27.07,27.07,Capital-Northern,completed,none,False,False,,,0.1
TRD-0242,861,10,Hask Berrol,Merik Pahl,grain_winter,1,19.9,19.9,Eastern-Mirado,completed,none,False,False,,,0.5
TRD-0243,860,9,Josten Dray,Vagabu Olt,glass_blown,45,70.06,3152.7,Capital-Western,completed,none,False,False,,,0.1
TRD-0244,865,2,Tommen Brae,Tessyn Mord,timber_cedar,23,43.79,1007.17,Western-Threshold,completed,none,False,False,,,0.3
TRD-0245,871,7,Sareth Moll,Vornis Keth,clay_ceramic,44,22.26,979.44,Capital-Eastern,completed,quality,False,False,,,0.1
TRD-0246,880,1,Kellis Vorn,Rellen Voss,stone_quarried,4,35.74,142.96,Capital-Mirado,completed,none,False,False,,,0.1
TRD-0247,862,8,Pella Marsh,Rellen Voss,leather_tanned,34,116.93,3975.62,Threshold-Southern,disputed,quantity,True,True,Grigsu Haldo,insufficient_evidence,0.9
TRD-0248,868,1,Tommen Brae,Kellis Vorn,dye_indigo,3,97.41,292.23,Northern-Eastern,completed,none,False,False,,,0.4
TRD-0249,860,4,Dessa Morin,Mollen Vek,stone_quarried,37,32.19,1191.03,Capital-Northern,completed,none,False,False,,,0.1
TRD-0250,872,11,Wick Hollat,Kella Vorn,leather_tanned,9,55.11,495.99,Capital-Mirado,completed,quality,False,False,,,0.1
TRD-0251,871,1,Tessyn Mord,Sareth Moll,clay_ceramic,50,23.41,1170.5,Capital-Northern,completed,none,False,False,,,0.1
TRD-0252,870,1,Hask Berrol,Vagabu Olt,oil_lamp,36,40.11,1443.96,Western-Southern,defaulted,absconded,True,True,Grigsu Haldo,insufficient_evidence,0.3
TRD-0253,862,10,Grigsu Haldo,Sorel Dunn,clay_ceramic,18,20.74,373.32,Capital-Eastern,completed,none,False,False,,,0.1
TRD-0254,880,3,Josten Dray,Pemlik Tross,leather_tanned,20,26.46,529.2,Densmok-Threshold,completed,none,False,False,,,0.6
TRD-0255,863,3,Kellis Vorn,Kelleth Mund,wax_beeswax,33,66.48,2193.84,Western-Southern,completed,none,False,True,Serath Kyne,,0.3
TRD-0256,877,2,Vornis Keth,Hask Berrol,leather_tanned,27,40.25,1086.75,Capital-Mirado,completed,none,False,True,Vagabu Olt,,0.1
TRD-0257,867,10,Archon Vells,Serath Kyne,stone_quarried,32,26.13,836.16,Capital-Densmok,completed,none,False,False,,,0.1
TRD-0258,868,7,Grigsu Haldo,Archon Vells,amber_resin,41,67.03,2748.23,Densmok-Threshold,completed,none,False,False,,,0.6
TRD-0259,874,2,Mollen Vek,Yasho Krent,iron_ore,40,41.98,1679.2,Capital-Mirado,completed,none,False,False,,,0.1
TRD-0260,874,6,Rellen Voss,Pella Marsh,timber_cedar,13,62.02,806.26,Northern-Densmok,completed,none,False,False,,,0.4
TRD-0261,872,6,Grigsu Haldo,Linna Cors,grain_winter,18,31.13,560.34,Threshold-Southern,completed,price,False,False,,,0.9
TRD-0262,878,4,Dessa Morin,Kella Vorn,wool_highland,2,44.28,88.56,Eastern-Mirado,defaulted,absconded,False,True,Tessyn Mord,insufficient_evidence,0.5
TRD-0263,869,12,Kellis Vorn,Pella Marsh,wax_beeswax,41,64.98,2664.18,Eastern-Mirado,completed,none,False,False,,,0.5
TRD-0264,864,12,Rellen Voss,Sorel Dunn,stone_quarried,39,34.29,1337.31,Capital-Northern,completed,none,False,False,,,0.1
TRD-0265,876,12,Rellen Voss,Dessa Morin,manuscript_vellum,39,209.57,8173.23,Densmok-Threshold,completed,none,False,True,Tessyn Mord,,0.6
TRD-0266,871,3,Hask Berrol,Vornis Keth,manuscript_vellum,26,253.88,6600.88,Threshold-Southern,defaulted,absconded,False,True,Kelleth Mund,seller_liable,0.9
TRD-0267,860,2,Vagabu Olt,Quonxy,clay_ceramic,30,23.74,712.2,Western-Southern,completed,quantity,False,False,,,0.3
TRD-0268,860,8,Tessyn Mord,Yasho Krent,wax_beeswax,47,55.02,2585.94,Capital-Northern,completed,none,False,False,,,0.1
TRD-0269,874,4,Archon Vells,Erris Pol,spice_blend,47,92.3,4338.1,Western-Southern,completed,none,False,False,,,0.3
TRD-0270,869,1,Brev Tannik,Merik Pahl,salt_crystal,42,34.19,1435.98,Capital-Western,completed,none,False,False,,,0.1
TRD-0271,867,9,Serath Kyne,Dessa Morin,wool_highland,15,63.42,951.3,Densmok-Threshold,completed,quantity,False,False,,,0.6
TRD-0272,873,7,Brenn Auster,Linna Cors,copper_ingot,25,62.21,1555.25,Western-Southern,completed,none,False,False,,,0.3
TRD-0273,868,12,Brev Tannik,Sorel Dunn,amber_resin,12,63.73,764.76,Threshold-Southern,completed,none,False,False,,,0.9
TRD-0274,863,5,Trinne Goss,Wick Hollat,grain_winter,21,23.73,498.33,Northern-Eastern,completed,none,False,False,,,0.4
TRD-0275,878,2,Boffa Trent,Pemlik Tross,oil_lamp,20,36.52,730.4,Threshold-Southern,disputed,quality,False,True,Serath Kyne,seller_liable,0.9
TRD-0276,867,5,Tessyn Mord,Kelleth Mund,spice_blend,25,94.22,2355.5,Capital-Eastern,completed,none,False,False,,,0.1
TRD-0277,872,7,Serath Kyne,Archon Vells,wool_highland,19,34.67,658.73,Northern-Eastern,completed,none,False,False,,,0.4
TRD-0278,874,10,Torren Gael,Wick Hollat,spice_blend,13,109.32,1421.16,Capital-Western,completed,price,False,False,,,0.1
TRD-0279,875,7,Merik Pahl,Pella Marsh,oil_lamp,37,39.01,1443.37,Western-Southern,completed,none,False,False,,,0.3
TRD-0280,869,1,Vagabu Olt,Quonxy,glass_blown,50,95.16,4758.0,Capital-Densmok,completed,quality,False,False,,,0.1
TRD-0281,868,9,Sorel Dunn,Boffa Trent,manuscript_vellum,14,117.19,1640.66,Capital-Eastern,defaulted,non_delivery,False,True,Tessyn Mord,split_liability,0.1
TRD-0282,861,8,Vagabu Olt,Pemlik Tross,amber_resin,8,97.42,779.36,Western-Southern,completed,quantity,False,False,,,0.3
TRD-0283,878,12,Boffa Trent,Wick Hollat,wax_beeswax,14,86.37,1209.18,Capital-Densmok,completed,timing,False,False,,,0.1
TRD-0284,879,9,Serath Kyne,Boffa Trent,glass_blown,33,95.74,3159.42,Northern-Densmok,defaulted,goods_destroyed,False,True,Kellis Vorn,insufficient_evidence,0.4
TRD-0285,861,5,Pella Marsh,Hask Berrol,timber_cedar,16,63.05,1008.8,Capital-Eastern,completed,none,False,False,,,0.1
TRD-0286,867,11,Pemlik Tross,Archon Vells,timber_cedar,25,83.75,2093.75,Threshold-Southern,completed,none,False,False,,,0.9
TRD-0287,862,7,Archon Vells,Linna Cors,dye_indigo,24,111.58,2677.92,Capital-Eastern,completed,none,False,False,,,0.1
TRD-0288,878,1,Pella Marsh,Linna Cors,amber_resin,41,101.05,4143.05,Capital-Eastern,completed,none,False,False,,,0.1
TRD-0289,862,9,Pemlik Tross,Kelleth Mund,wax_beeswax,19,75.01,1425.19,Western-Threshold,completed,none,False,False,,,0.3
TRD-0290,878,8,Brev Tannik,Yasho Krent,manuscript_vellum,30,100.78,3023.4,Capital-Western,completed,none,False,False,,,0.1
TRD-0291,865,8,Sareth Moll,Brenn Auster,wax_beeswax,42,150.8,6333.6,Western-Threshold,completed,none,False,False,,,0.3
TRD-0292,868,2,Hask Berrol,Boffa Trent,dye_indigo,42,90.13,3785.46,Capital-Northern,completed,none,False,False,,,0.1
TRD-0293,869,12,Merik Pahl,Brev Tannik,clay_ceramic,46,26.55,1221.3,Capital-Mirado,completed,none,False,False,,,0.1
TRD-0294,862,3,Dessa Morin,Quonxy,oil_lamp,22,36.15,795.3,Capital-Western,completed,price,False,False,,,0.1
TRD-0295,875,2,Quonxy,Rellen Voss,amber_resin,7,95.4,667.8,Capital-Eastern,completed,none,False,False,,,0.1
TRD-0296,864,7,Linna Cors,Pella Marsh,timber_cedar,10,65.84,658.4,Eastern-Mirado,completed,none,False,False,,,0.5
TRD-0297,879,11,Serath Kyne,Erris Pol,spice_blend,48,97.37,4673.76,Capital-Eastern,completed,none,False,False,,,0.1
TRD-0298,874,4,Kellis Vorn,Tommen Brae,salt_crystal,25,40.46,1011.5,Capital-Densmok,completed,none,False,False,,,0.1
TRD-0299,864,4,Vagabu Olt,Trinne Goss,amber_resin,39,117.58,4585.62,Western-Threshold,completed,none,False,False,,,0.3
TRD-0300,860,11,Wick Hollat,Grigsu Haldo,copper_ingot,13,62.57,813.41,Northern-Eastern,completed,timing,False,False,,,0.4
TRD-0301,867,8,Pemlik Tross,Tessyn Mord,clay_ceramic,5,26.38,131.9,Western-Southern,completed,none,False,False,,,0.3
TRD-0302,871,6,Mollen Vek,Rellen Voss,wax_beeswax,31,74.54,2310.74,Densmok-Threshold,defaulted,non_delivery,True,True,Torren Gael,seller_liable,0.6
TRD-0303,868,4,Torren Gael,Kellis Vorn,stone_quarried,46,32.01,1472.46,Northern-Eastern,completed,none,False,False,,,0.4
TRD-0304,872,2,Hask Berrol,Kella Vorn,timber_cedar,14,35.08,491.12,Northern-Densmok,defaulted,non_delivery,True,True,Kelleth Mund,inspector_bribed,0.4
TRD-0305,880,11,Trinne Goss,Hask Berrol,amber_resin,16,116.85,1869.6,Northern-Densmok,completed,none,False,True,Kelleth Mund,,0.4
TRD-0306,863,8,Vornis Keth,Hask Berrol,manuscript_vellum,12,157.3,1887.6,Northern-Densmok,completed,none,False,False,,,0.4
TRD-0307,860,3,Erris Pol,Boffa Trent,dye_indigo,18,104.23,1876.14,Capital-Densmok,completed,quality,False,False,,,0.1
TRD-0308,860,6,Brev Tannik,Rellen Voss,dye_indigo,46,78.43,3607.78,Northern-Eastern,defaulted,goods_destroyed,True,True,Quonxy,inspector_bribed,0.4
TRD-0309,871,1,Erris Pol,Wick Hollat,wool_highland,37,32.66,1208.42,Densmok-Threshold,completed,none,False,False,,,0.6
TRD-0310,876,1,Torren Gael,Wick Hollat,iron_ore,10,24.21,242.1,Western-Threshold,completed,none,False,False,,,0.3
TRD-0311,861,9,Brev Tannik,Merik Pahl,wax_beeswax,47,61.74,2901.78,Western-Threshold,completed,none,False,False,,,0.3
TRD-0312,878,6,Tessyn Mord,Kella Vorn,manuscript_vellum,3,106.09,318.27,Capital-Densmok,defaulted,non_delivery,False,True,Mollen Vek,split_liability,0.1
TRD-0313,870,2,Kella Vorn,Sareth Moll,iron_ore,20,36.97,739.4,Densmok-Threshold,completed,quantity,False,False,,,0.6
TRD-0314,878,8,Linna Cors,Brev Tannik,copper_ingot,49,69.61,3410.89,Capital-Eastern,completed,quantity,False,True,Kelleth Mund,,0.1
TRD-0315,860,4,Kella Vorn,Boffa Trent,iron_ore,48,24.02,1152.96,Densmok-Threshold,completed,quality,False,False,,,0.6
TRD-0316,867,7,Erris Pol,Torren Gael,timber_cedar,3,50.16,150.48,Capital-Eastern,disputed,non_delivery,False,True,Serath Kyne,insufficient_evidence,0.1
TRD-0317,862,10,Tessyn Mord,Kella Vorn,timber_cedar,5,62.04,310.2,Eastern-Mirado,completed,none,False,True,Kellis Vorn,,0.5
TRD-0318,867,5,Vagabu Olt,Wick Hollat,leather_tanned,48,54.01,2592.48,Capital-Mirado,completed,none,False,False,,,0.1
TRD-0319,867,2,Kelleth Mund,Mollen Vek,salt_crystal,21,23.06,484.26,Capital-Densmok,completed,none,False,False,,,0.1
TRD-0320,866,8,Grigsu Haldo,Erris Pol,dye_indigo,44,79.44,3495.36,Capital-Northern,completed,none,False,False,,,0.1
TRD-0321,879,1,Kelleth Mund,Pella Marsh,leather_tanned,23,34.76,799.48,Capital-Densmok,completed,none,False,True,Mollen Vek,,0.1
TRD-0322,868,3,Brenn Auster,Rellen Voss,oil_lamp,16,49.47,791.52,Northern-Eastern,completed,none,False,False,,,0.4
TRD-0323,864,2,Brenn Auster,Kellis Vorn,clay_ceramic,44,20.61,906.84,Capital-Densmok,completed,none,False,False,,,0.1
TRD-0324,878,10,Vagabu Olt,Pella Marsh,amber_resin,13,101.9,1324.7,Capital-Western,disputed,non_delivery,False,True,Torren Gael,split_liability,0.1
TRD-0325,863,1,Sareth Moll,Torren Gael,wool_highland,32,50.12,1603.84,Threshold-Southern,completed,none,False,False,,,0.9
TRD-0326,865,6,Kelleth Mund,Serath Kyne,dye_indigo,40,86.29,3451.6,Northern-Densmok,completed,none,False,False,,,0.4
TRD-0327,869,8,Rellen Voss,Tommen Brae,grain_winter,25,16.7,417.5,Capital-Western,completed,none,False,False,,,0.1
TRD-0328,876,4,Hask Berrol,Sorel Dunn,iron_ore,23,50.07,1151.61,Capital-Mirado,completed,none,False,False,,,0.1
TRD-0329,871,10,Archon Vells,Yasho Krent,stone_quarried,15,27.4,411.0,Northern-Densmok,completed,none,False,False,,,0.4
TRD-0330,868,1,Brev Tannik,Erris Pol,spice_blend,7,261.63,1831.41,Threshold-Southern,completed,none,False,False,,,0.9
TRD-0331,877,12,Torren Gael,Brev Tannik,clay_ceramic,23,49.51,1138.73,Threshold-Southern,defaulted,non_delivery,True,True,Grigsu Haldo,split_liability,0.9
TRD-0332,871,10,Brenn Auster,Josten Dray,spice_blend,13,151.73,1972.49,Threshold-Southern,completed,price,False,False,,,0.9
TRD-0333,865,8,Torren Gael,Tessyn Mord,manuscript_vellum,31,135.98,4215.38,Western-Threshold,completed,none,False,False,,,0.3
TRD-0334,866,3,Yasho Krent,Josten Dray,wool_highland,46,20.25,931.5,Densmok-Threshold,disputed,quality,False,True,Serath Kyne,seller_liable,0.6
TRD-0335,871,12,Trinne Goss,Pemlik Tross,salt_crystal,11,24.42,268.62,Densmok-Threshold,completed,price,False,False,,,0.6
TRD-0336,875,11,Yasho Krent,Serath Kyne,spice_blend,25,185.54,4638.5,Western-Threshold,completed,none,False,False,,,0.3
TRD-0337,864,3,Josten Dray,Brenn Auster,stone_quarried,40,19.99,799.6,Threshold-Southern,completed,none,False,False,,,0.9
TRD-0338,875,3,Yasho Krent,Linna Cors,amber_resin,41,80.46,3298.86,Western-Threshold,disputed,quality,False,True,Serath Kyne,insufficient_evidence,0.3
TRD-0339,860,5,Kelleth Mund,Vagabu Olt,amber_resin,1,63.43,63.43,Densmok-Threshold,completed,none,False,False,,,0.6
TRD-0340,873,3,Wick Hollat,Rellen Voss,grain_winter,25,18.81,470.25,Capital-Mirado,completed,none,False,False,,,0.1
TRD-0341,878,11,Linna Cors,Trinne Goss,clay_ceramic,3,29.7,89.1,Capital-Densmok,completed,none,False,False,,,0.1
TRD-0342,863,2,Yasho Krent,Serath Kyne,stone_quarried,6,45.84,275.04,Capital-Densmok,completed,none,False,False,,,0.1
TRD-0343,875,12,Brenn Auster,Sareth Moll,wool_highland,7,63.32,443.24,Threshold-Southern,completed,none,False,False,,,0.9
TRD-0344,873,12,Kella Vorn,Linna Cors,dye_indigo,16,86.7,1387.2,Eastern-Mirado,completed,none,False,False,,,0.5
TRD-0345,877,8,Mollen Vek,Torren Gael,spice_blend,19,106.81,2029.39,Capital-Western,completed,price,False,False,,,0.1
TRD-0346,860,4,Serath Kyne,Trinne Goss,glass_blown,8,69.26,554.08,Capital-Northern,completed,none,False,False,,,0.1
TRD-0347,875,11,Vagabu Olt,Kellis Vorn,stone_quarried,12,33.23,398.76,Capital-Densmok,completed,none,False,False,,,0.1
TRD-0348,874,5,Quonxy,Pella Marsh,dye_indigo,43,61.96,2664.28,Threshold-Southern,completed,none,False,False,,,0.9
TRD-0349,877,7,Linna Cors,Dessa Morin,clay_ceramic,25,20.61,515.25,Northern-Eastern,completed,price,False,False,,,0.4
TRD-0350,875,10,Wick Hollat,Quonxy,grain_winter,46,17.72,815.12,Northern-Densmok,completed,none,False,False,,,0.4
TRD-0351,876,10,Trinne Goss,Vornis Keth,timber_cedar,29,64.88,1881.52,Capital-Northern,completed,none,False,False,,,0.1
TRD-0352,866,4,Mollen Vek,Torren Gael,wax_beeswax,28,77.7,2175.6,Capital-Northern,completed,none,False,False,,,0.1
TRD-0353,864,10,Vagabu Olt,Boffa Trent,amber_resin,26,81.2,2111.2,Capital-Northern,completed,none,False,False,,,0.1
TRD-0354,876,8,Tommen Brae,Pella Marsh,iron_ore,34,47.22,1605.48,Capital-Eastern,completed,quality,False,False,,,0.1
TRD-0355,864,10,Dessa Morin,Vornis Keth,salt_crystal,7,30.75,215.25,Capital-Northern,completed,timing,False,False,,,0.1
TRD-0356,868,7,Hask Berrol,Erris Pol,grain_winter,26,17.38,451.88,Capital-Western,completed,none,False,False,,,0.1
TRD-0357,872,1,Pemlik Tross,Tommen Brae,leather_tanned,48,44.75,2148.0,Capital-Eastern,completed,none,False,False,,,0.1
TRD-0358,871,1,Yasho Krent,Pella Marsh,glass_blown,45,64.48,2901.6,Northern-Densmok,completed,none,False,False,,,0.4
TRD-0359,867,3,Grigsu Haldo,Linna Cors,oil_lamp,42,39.33,1651.86,Densmok-Threshold,completed,none,False,False,,,0.6
TRD-0360,873,12,Erris Pol,Brev Tannik,spice_blend,11,110.67,1217.37,Capital-Western,completed,none,False,False,,,0.1
TRD-0361,872,3,Linna Cors,Wick Hollat,iron_ore,4,43.56,174.24,Capital-Densmok,completed,none,False,False,,,0.1
TRD-0362,871,12,Kelleth Mund,Grigsu Haldo,spice_blend,41,110.23,4519.43,Western-Southern,disputed,quality,True,True,Quonxy,inspector_bribed,0.3
TRD-0363,874,3,Pella Marsh,Erris Pol,spice_blend,48,94.92,4556.16,Densmok-Threshold,completed,quality,False,False,,,0.6
TRD-0364,872,1,Serath Kyne,Wick Hollat,copper_ingot,18,94.54,1701.72,Western-Threshold,completed,none,False,False,,,0.3
TRD-0365,860,8,Tommen Brae,Mollen Vek,wool_highland,39,60.53,2360.67,Threshold-Southern,completed,timing,False,False,,,0.9
TRD-0366,880,5,Rellen Voss,Tommen Brae,stone_quarried,20,36.91,738.2,Densmok-Threshold,completed,none,False,False,,,0.6
TRD-0367,872,10,Tessyn Mord,Brenn Auster,spice_blend,39,116.48,4542.72,Northern-Eastern,completed,none,False,False,,,0.4
TRD-0368,875,2,Yasho Krent,Vagabu Olt,leather_tanned,42,49.28,2069.76,Northern-Densmok,completed,none,False,False,,,0.4
TRD-0369,867,1,Brev Tannik,Wick Hollat,stone_quarried,9,32.47,292.23,Eastern-Mirado,completed,price,False,False,,,0.5
TRD-0370,868,7,Pemlik Tross,Rellen Voss,manuscript_vellum,13,192.85,2507.05,Threshold-Southern,completed,none,False,False,,,0.9
TRD-0371,877,11,Brev Tannik,Erris Pol,spice_blend,11,101.21,1113.31,Northern-Eastern,completed,quantity,False,False,,,0.4
TRD-0372,875,3,Josten Dray,Vagabu Olt,wool_highland,42,46.39,1948.38,Eastern-Mirado,completed,none,False,False,,,0.5
TRD-0373,869,7,Brev Tannik,Tommen Brae,leather_tanned,8,40.87,326.96,Densmok-Threshold,completed,none,False,False,,,0.6
TRD-0374,878,10,Vornis Keth,Kellis Vorn,grain_winter,25,28.69,717.25,Western-Threshold,completed,none,False,False,,,0.3
TRD-0375,864,3,Kelleth Mund,Boffa Trent,wax_beeswax,10,142.82,1428.2,Threshold-Southern,completed,none,False,False,,,0.9
TRD-0376,862,8,Yasho Krent,Trinne Goss,wool_highland,18,46.57,838.26,Densmok-Threshold,completed,none,False,False,,,0.6
TRD-0377,878,3,Erris Pol,Sorel Dunn,amber_resin,26,106.69,2773.94,Capital-Densmok,completed,none,False,False,,,0.1
TRD-0378,860,1,Kella Vorn,Kelleth Mund,spice_blend,49,127.25,6235.25,Capital-Western,completed,quantity,False,True,Brenn Auster,,0.1
TRD-0379,880,12,Quonxy,Vagabu Olt,spice_blend,38,84.23,3200.74,Northern-Densmok,completed,none,False,True,Brenn Auster,,0.4
TRD-0380,869,5,Sareth Moll,Linna Cors,leather_tanned,9,57.76,519.84,Capital-Mirado,completed,none,False,False,,,0.1
TRD-0381,871,4,Serath Kyne,Sorel Dunn,stone_quarried,47,31.2,1466.4,Capital-Western,defaulted,non_delivery,False,True,Grigsu Haldo,inspector_bribed,0.1
TRD-0382,865,2,Boffa Trent,Josten Dray,manuscript_vellum,17,138.07,2347.19,Capital-Mirado,completed,quality,False,False,,,0.1
TRD-0383,861,11,Tessyn Mord,Trinne Goss,iron_ore,27,48.42,1307.34,Capital-Western,completed,none,False,False,,,0.1
TRD-0384,868,8,Merik Pahl,Mollen Vek,copper_ingot,1,64.46,64.46,Capital-Eastern,completed,none,False,False,,,0.1
TRD-0385,876,5,Vornis Keth,Hask Berrol,timber_cedar,7,62.27,435.89,Capital-Mirado,completed,none,False,False,,,0.1
TRD-0386,869,2,Brev Tannik,Tessyn Mord,grain_winter,34,31.41,1067.94,Western-Threshold,defaulted,absconded,False,True,Mollen Vek,buyer_liable,0.3
TRD-0387,861,9,Erris Pol,Kelleth Mund,grain_winter,6,13.72,82.32,Densmok-Threshold,disputed,non_delivery,True,True,Torren Gael,inspector_bribed,0.6
TRD-0388,862,12,Josten Dray,Tessyn Mord,dye_indigo,19,84.78,1610.82,Eastern-Mirado,completed,none,False,True,Kellis Vorn,,0.5
